title,artist,link
What I Got,Sublime,https://www.youtube.com/watch?v=0Uc3ZrmhDN4
Jenny Says,Cowboy Mouth,https://www.youtube.com/watch?v=NEfpoUuKFOY
Hook,Blues Traveller,https://www.youtube.com/watch?v=pdz5kCaCRFM
Thunder Rolls,Garth Brooks,https://www.youtube.com/watch?v=mT56hZhmP9E
Friends in Low Places,Garth Brooks,https://www.youtube.com/watch?v=aWtv_ySeNW0
American Pie,Don McLean,https://www.youtube.com/watch?v=PRpiBpDy7MQ
Flagpole Sitta,Harvey Danger,https://www.youtube.com/watch?v=wYsMjEeEg4g
Wish You Were Here,Pink Floyd,https://www.youtube.com/watch?v=IXdNnw99-Ic
What You Gonna Do With The Cowboy?,Garth Brooks,https://www.youtube.com/watch?v=ICtlA7LfOlY
Man Who Sold The World,Nirvana,https://www.youtube.com/watch?v=fregObNcHC8
Sitting Waiting Wishing,Jack Johnson,https://www.youtube.com/watch?v=IhTvifGShw4
Roses,OutKast,https://www.youtube.com/watch?v=gWju37TZfo0
Margaritaville,Jimmy Buffet,https://www.youtube.com/watch?v=mrF4nF8VUb4
Firewater Burn,Bloodhound Gang,https://www.youtube.com/watch?v=Adgx9wt63NY
Layla,Eric Clapton,https://www.youtube.com/watch?v=5dCSUD37qxQ
Santa Monica,Everclear,https://www.youtube.com/watch?v=MW6E_TNgCsY
Under The Bridge,Red Hot Chili Peppers,https://www.youtube.com/watch?v=GLvohMXgcBo
Garden Grove,Sublime,https://www.youtube.com/watch?v=qpSo_zj0UQw
Sweater Song,Weezer,https://www.youtube.com/watch?v=LHQqqM5sr7g
Holiday,Weezer,https://www.youtube.com/watch?v=r0c06lWyjJk
Inside Out,Eve 6,https://www.youtube.com/watch?v=T8Xb_7YDroQ
Sex And Candy,Marcy Playground,https://www.youtube.com/watch?v=-KT-r2vHeMM
Song For The Dumped,Ben Folds Five,https://www.youtube.com/watch?v=XVk_e31dnlE
Wagonwheel,Darius Rucker,https://www.youtube.com/watch?v=hvKyBcCDOB4
Ground Control To Major Tom,David Bowie,https://www.youtube.com/watch?v=iYYRH4apXDo
For What It's Worth,Buffalo Springfield,https://www.youtube.com/watch?v=80_39eAx3z8
Bitch,Meredith Brooks,https://www.youtube.com/watch?v=_ivt_N2Zcts
Good,Better Than Ezra,https://www.youtube.com/watch?v=Zhs0JD6XJyQ
Summertime,Sublime,https://www.youtube.com/watch?v=ayE6Shlv598
Last Kiss,Pearl Jam,https://www.youtube.com/watch?v=tNDWJ_KDkAc
Caress Me Down,Sublime,https://www.youtube.com/watch?v=-V97ECdX1nE
Love Me Dead,Ludo,https://www.youtube.com/watch?v=0XH3oMNKApI
Badfish,Sublime,https://www.youtube.com/watch?v=rmadSGJCzo8
Don't Look Back In Anger,Oasis,https://www.youtube.com/watch?v=cmpRLQZkTb8
Baby One More Time,Britney Spears,https://www.youtube.com/watch?v=C-u5WLJ9Yk4
Toxic,Britney Spears,https://www.youtube.com/watch?v=LOZuxwVk7TU
The Roof Is On Fire,Bloodhound Gang,https://www.youtube.com/watch?v=Adgx9wt63NY
Battle Of Who Could Care Less,Ben Folds Five,https://www.youtube.com/watch?v=0Y1wm7CFRCQ
Lovefool,The Cardigans,https://www.youtube.com/watch?v=NI6aOFI7hms
Santeria,Sublime,https://www.youtube.com/watch?v=AEYN5w4T_aM
The Way,Fastball,https://www.youtube.com/watch?v=X5jlTlUTWfQ
Where Is My Mind,Pixies,https://www.youtube.com/watch?v=OJ62RzJkYUo
Last Dance With Mary Jane,Tom Petty,https://www.youtube.com/watch?v=aowSGxim_O8
Mother Mother,Tracy Bonham,https://www.youtube.com/watch?v=2Xi8NvSetZc
Foort,The Farters,https://www.youtube.com/watch?v=KOh5rvcJbxY
sdd,asdf,https://www.youtube.com/watch?v=IYnsfV5N2n8
Nirvana,About a Girl,https://www.youtube.com/watch?v=AhcttcXcRYY
Foo FIghters,Learn to Fly,https://www.youtube.com/watch?v=1VQ_3sBZEm0
Nirvana,About a girl,https://www.youtube.com/watch?v=AhcttcXcRYY
