title,artist,link,lyrics_link,chords_link
What I Got,Sublime,https://www.youtube.com/watch?v=0Uc3ZrmhDN4,https://www.google.com/search?q=What+I+Got+Sublime+lyrics,https://www.ultimate-guitar.com/search.php?search_type=title&value=What+I+Got+Sublime+chords
Jenny Says,Cowboy Mouth,https://www.youtube.com/watch?v=NEfpoUuKFOY,https://www.google.com/search?q=Jenny+Says+Cowboy+Mouth+lyrics,https://www.ultimate-guitar.com/search.php?search_type=title&value=Jenny+Says+Cowboy+Mouth+chords
Hook,Blues Traveller,https://www.youtube.com/watch?v=pdz5kCaCRFM,https://www.google.com/search?q=Hook+Blues+Traveller+lyrics,https://www.ultimate-guitar.com/search.php?search_type=title&value=Hook+Blues+Traveller+chords
Thunder Rolls,Garth Brooks,https://www.youtube.com/watch?v=mT56hZhmP9E,https://www.google.com/search?q=Thunder+Rolls+Garth+Brooks+lyrics,https://www.ultimate-guitar.com/search.php?search_type=title&value=Thunder+Rolls+Garth+Brooks+chords
Friends in Low Places,Garth Brooks,https://www.youtube.com/watch?v=aWtv_ySeNW0,https://www.google.com/search?q=Friends+in+Low+Places+Garth+Brooks+lyrics,https://www.ultimate-guitar.com/search.php?search_type=title&value=Friends+in+Low+Places+Garth+Brooks+chords
American Pie,Don McLean,https://www.youtube.com/watch?v=PRpiBpDy7MQ,https://www.google.com/search?q=American+Pie+Don+McLean+lyrics,https://www.ultimate-guitar.com/search.php?search_type=title&value=American+Pie+Don+McLean+chords
Flagpole Sitta,Harvey Danger,https://www.youtube.com/watch?v=wYsMjEeEg4g,https://www.google.com/search?q=Flagpole+Sitta+Harvey+Danger+lyrics,https://www.ultimate-guitar.com/search.php?search_type=title&value=Flagpole+Sitta+Harvey+Danger+chords
Wish You Were Here,Pink Floyd,https://www.youtube.com/watch?v=IXdNnw99-Ic,https://www.google.com/search?q=Wish+You+Were+Here+Pink+Floyd+lyrics,https://www.ultimate-guitar.com/search.php?search_type=title&value=Wish+You+Were+Here+Pink+Floyd+chords
What You Gonna Do With The Cowboy?,Garth Brooks,https://www.youtube.com/watch?v=ICtlA7LfOlY,https://www.google.com/search?q=What+You+Gonna+Do+With+The+Cowboy%3F+Garth+Brooks+lyrics,https://www.ultimate-guitar.com/search.php?search_type=title&value=What+You+Gonna+Do+With+The+Cowboy%3F+Garth+Brooks+chords
Man Who Sold The World,Nirvana,https://www.youtube.com/watch?v=fregObNcHC8,https://www.google.com/search?q=Man+Who+Sold+The+World+Nirvana+lyrics,https://www.ultimate-guitar.com/search.php?search_type=title&value=Man+Who+Sold+The+World+Nirvana+chords
Sitting Waiting Wishing,Jack Johnson,https://www.youtube.com/watch?v=IhTvifGShw4,https://www.google.com/search?q=Sitting+Waiting+Wishing+Jack+Johnson+lyrics,https://www.ultimate-guitar.com/search.php?search_type=title&value=Sitting+Waiting+Wishing+Jack+Johnson+chords
Roses,OutKast,https://www.youtube.com/watch?v=gWju37TZfo0,https://www.google.com/search?q=Roses+OutKast+lyrics,https://www.ultimate-guitar.com/search.php?search_type=title&value=Roses+OutKast+chords
Margaritaville,Jimmy Buffet,https://www.youtube.com/watch?v=mrF4nF8VUb4,https://www.google.com/search?q=Margaritaville+Jimmy+Buffet+lyrics,https://www.ultimate-guitar.com/search.php?search_type=title&value=Margaritaville+Jimmy+Buffet+chords
Firewater Burn,Bloodhound Gang,https://www.youtube.com/watch?v=Adgx9wt63NY,https://www.google.com/search?q=Firewater+Burn+Bloodhound+Gang+lyrics,https://www.ultimate-guitar.com/search.php?search_type=title&value=Firewater+Burn+Bloodhound+Gang+chords
Layla,Eric Clapton,https://www.youtube.com/watch?v=5dCSUD37qxQ,https://www.google.com/search?q=Layla+Eric+Clapton+lyrics,https://www.ultimate-guitar.com/search.php?search_type=title&value=Layla+Eric+Clapton+chords
Santa Monica,Everclear,https://www.youtube.com/watch?v=MW6E_TNgCsY,https://www.google.com/search?q=Santa+Monica+Everclear+lyrics,https://www.ultimate-guitar.com/search.php?search_type=title&value=Santa+Monica+Everclear+chords
Under The Bridge,Red Hot Chili Peppers,https://www.youtube.com/watch?v=GLvohMXgcBo,https://www.google.com/search?q=Under+The+Bridge+Red+Hot+Chili+Peppers+lyrics,https://www.ultimate-guitar.com/search.php?search_type=title&value=Under+The+Bridge+Red+Hot+Chili+Peppers+chords
Garden Grove,Sublime,https://www.youtube.com/watch?v=qpSo_zj0UQw,https://www.google.com/search?q=Garden+Grove+Sublime+lyrics,https://www.ultimate-guitar.com/search.php?search_type=title&value=Garden+Grove+Sublime
Sweater Song,Weezer,https://www.youtube.com/watch?v=LHQqqM5sr7g,https://www.google.com/search?q=Sweater+Song+Weezer+lyrics,https://www.ultimate-guitar.com/search.php?search_type=title&value=Sweater+Song+Weezer+chords
Holiday,Weezer,https://www.youtube.com/watch?v=r0c06lWyjJk,https://www.google.com/search?q=Holiday+Weezer+lyrics,https://www.ultimate-guitar.com/search.php?search_type=title&value=Holiday+Weezer+chords
Inside Out,Eve 6,https://www.youtube.com/watch?v=T8Xb_7YDroQ,https://www.google.com/search?q=Inside+Out+Eve+6+lyrics,https://www.ultimate-guitar.com/search.php?search_type=title&value=Inside+Out+Eve+6+chords
Sex And Candy,Marcy Playground,https://www.youtube.com/watch?v=-KT-r2vHeMM,https://www.google.com/search?q=Sex+And+Candy+Marcy+Playground+lyrics,https://www.ultimate-guitar.com/search.php?search_type=title&value=Sex+And+Candy+Marcy+Playground+chords
Song For The Dumped,Ben Folds Five,https://www.youtube.com/watch?v=XVk_e31dnlE,https://www.google.com/search?q=Song+For+The+Dumped+Ben+Folds+Five+lyrics,https://www.ultimate-guitar.com/search.php?search_type=title&value=Song+For+The+Dumped+Ben+Folds+Five+chords
Wagon Wheel,Darius Rucker,https://www.youtube.com/watch?v=hvKyBcCDOB4,https://www.google.com/search?q=Wagon+Wheel+Darius+Rucker+lyrics,https://www.ultimate-guitar.com/search.php?search_type=title&value=Wagon+Wheel+Darius+Rucker
Space Oddity,David Bowie,https://www.youtube.com/watch?v=iYYRH4apXDo,https://www.google.com/search?q=Space+Oddity+David+Bowie+lyrics,https://www.ultimate-guitar.com/search.php?search_type=title&value=Space+Oddity+David+Bowie
For What It's Worth,Buffalo Springfield,https://www.youtube.com/watch?v=80_39eAx3z8,https://www.google.com/search?q=For+What+It%27s+Worth+Buffalo+Springfield+lyrics,https://www.ultimate-guitar.com/search.php?search_type=title&value=For+What+It%27s+Worth+Buffalo+Springfield
Bitch,Meredith Brooks,https://www.youtube.com/watch?v=_ivt_N2Zcts,https://www.google.com/search?q=Bitch+Meredith+Brooks+lyrics,https://www.ultimate-guitar.com/search.php?search_type=title&value=Bitch+Meredith+Brooks+chords
Good,Better Than Ezra,https://www.youtube.com/watch?v=Zhs0JD6XJyQ,https://www.google.com/search?q=Good+Better+Than+Ezra+lyrics,https://www.ultimate-guitar.com/search.php?search_type=title&value=Good+Better+Than+Ezra+chords
Summertime,Sublime,https://www.youtube.com/watch?v=ayE6Shlv598,https://www.google.com/search?q=Summertime+Sublime+lyrics,https://www.ultimate-guitar.com/search.php?search_type=title&value=Summertime+Sublime+chords
